subject,wave,phase,valid_session,valid_fullface,emotion,duration,fullface_pct,session_pct
25,9,I,3656.924,171.27800000000013,interest,6.592999999999904,0.0384929763308767,0.001802881328679487
26,6,I,3775.9120000000003,337.1169999999998,interest,0.7819999999999254,0.002319669432274035,2.0710228416338236e-4
26,9,I,3609.636,232.0199999999999,interest,6.426000000000045,0.027695888285492836,0.0017802349045721077
27,6,I,3682.202,308.31399999999985,interest,4.112000000000023,0.013337052485453223,0.0011167230912372604
27,9,I,3666.548,350.2899999999997,interest,21.10400000000027,0.060247223728911156,0.005755822642987429
28,6,I,3434.227,302.9060000000001,interest,8.43100000000004,0.02783371739087386,0.0024549920549806524
28,9,I,3632.659,57.633999999999986,interest,0,0,0
29,6,I,3405.236,39.848,interest,0,0,0
30,6,I,4089.7169999999996,73.41499999999998,interest,0,0,0
30,9,I,3671.1569999999997,11.594000000000001,interest,0,0,0
31,6,I,3659.9,229.47200000000007,interest,0.37400000000002365,0.0016298284758054296,1.0218858438755803e-4
31,9,I,3557.991,76.95000000000005,interest,1.0190000000000623,0.013242365172190535,2.8639757660996396e-4
32,6,I,3628.043,169.9029999999999,interest,0,0,0
32,9,I,3639.3610000000003,65.184,interest,0,0,0
33,6,I,3722.996,331.418,interest,1.8019999999999072,0.005437242394800244,4.8401878487108426e-4
34,6,I,3679.479,4.997999999999999,interest,0,0,0
34,9,I,3527.8459999999995,26.555,interest,0,0,0
35,6,I,3616.891,66.849,interest,6.730999999999511,0.10068961390595986,0.0018609905579127243
35,9,I,3682.44,91.67800000000003,interest,1.7319999999996298,0.01889220969043423,4.703403178326408e-4
36,6,I,3637.3549999999996,149.94400000000002,interest,0.06799999999998363,4.5350264098585884e-4,1.8694903301982798e-5
36,9,I,3501.04,19.415,interest,0,0,0
37,6,I,3595.044,50.118,interest,0,0,0
37,9,I,3526.086,80.11300000000004,interest,1.1560000000000628,0.014429618164343641,3.278422590940955e-4
38,6,I,3550.0119999999997,52.023999999999994,interest,6.901999999999646,0.13266953713669935,0.0019442187801054325
39,6,I,3683.569,15.782000000000002,interest,2.754000000000005,0.1745025978963379,7.476444719781291e-4
39,9,I,3648.278,20.031,interest,0,0,0
40,6,I,3589.391,32.43800000000001,interest,0,0,0
40,9,I,3910.643,95.85699999999997,interest,2.5140000000005074,0.026226566656587503,6.428610333391484e-4
41,6,I,3715.4260000000004,86.81000000000002,interest,1.3260000000001924,0.015274737933420022,3.568904346366183e-4
41,9,I,3398.482,240.57299999999998,interest,0,0,0
42,6,I,3708.903,184.191,interest,3.7730000000003656,0.020484171322162133,0.001017281929454711
42,9,I,3390.012,216.4119999999998,interest,0.13599999999996726,6.284309557694e-4,4.011785209018943e-5
43,6,I,3418.466,54.07000000000001,interest,2.9909999999999854,0.05531718143147744,8.74953853570574e-4
43,9,I,3680.8450000000003,337.17399999999986,interest,3.6369999999999436,0.010786715464418803,9.880883329778743e-4
44,6,I,3517.447,142.24099999999993,interest,3.87600000000009,0.027249527210861088,0.0011019355799817567
44,9,I,3696.429,127.58499999999998,interest,2.2759999999996694,0.01783908766704291,6.157293972100287e-4
45,6,I,3436.013,32.690000000000005,interest,0,0,0
45,9,I,3073.414,46.629000000000026,interest,3.294999999999618,0.07066417894442549,0.0010720976737919519
46,6,I,3855.081,62.26700000000001,interest,0.0340000000001055,0.00054603562079601545,8.819529343249987e-6
46,9,I,3559.7400000000002,74.47999999999992,interest,0.27099999999995816,0.00363856068743231,7.612915550010903e-5
1,6,I,3458.372,170.93,pain,0,0,0
1,9,I,3278.1730000000002,117.07300000000001,pain,0,0,0
2,6,I,2922.848,74.634,pain,0,0,0
2,9,I,3643.985,85.61500000000001,pain,0,0,0
3,6,I,3770.566,10.777999999999999,pain,0,0,0
3,9,I,3602.953,124.588,pain,0,0,0
4,6,I,3534.788,234.61199999999994,pain,0,0,0
4,9,I,3309.945,74.94199999999998,pain,0,0,0
6,6,I,3298.481,41.583000000000006,pain,0,0,0
6,9,I,3589.831,60.65500000000003,pain,0,0,0
7,6,I,3124.276,36.857000000000006,pain,0,0,0
7,9,I,3527.97,136.07500000000002,pain,0,0,0
8,6,I,3681.826,104.95800000000003,pain,0,0,0
8,9,I,3939.6730000000002,282.5139999999997,pain,0,0,0
9,6,I,3476.333,32.16499999999999,pain,0,0,0
9,9,I,3700.066,103.53800000000003,pain,0,0,0
10,6,I,3885.011,98.464,pain,0,0,0
10,9,I,3925.748,123.9699999999999,pain,0,0,0
11,6,I,3733.1330000000003,85.37499999999999,pain,0,0,0
11,9,I,3593.271,62.649,pain,0,0,0
12,6,I,3575.184,228.52699999999996,pain,0,0,0
12,9,I,3537.758,195.35399999999987,pain,0,0,0
13,6,I,4053.4460000000004,39.20400000000001,pain,0,0,0
13,9,I,3491.093,75.21199999999993,pain,0,0,0
14,6,I,3712.7219999999998,330.2320000000001,pain,0,0,0
14,9,I,3440.649,233.0549999999999,pain,0,0,0
15,6,I,3359.007,115.58,pain,0,0,0
15,9,I,3618.118,131.58499999999998,pain,0,0,0
16,6,I,3499.421,12.274,pain,0,0,0
16,9,I,3581.6279999999997,5.610000000000001,pain,0,0,0
17,6,I,3820.4860000000003,108.60399999999997,pain,0,0,0
17,9,I,3665.206,27.715999999999987,pain,0,0,0
18,9,I,3246.293,60.25399999999999,pain,0,0,0
19,6,I,3619.028,153.81599999999997,pain,0,0,0
19,9,I,3689.766,214.93200000000002,pain,0,0,0
20,6,I,3690.439,115.885,pain,0,0,0
20,9,I,3693.8399999999997,83.37099999999998,pain,0,0,0
21,6,I,3755.471,25.535,pain,0,0,0
21,9,I,3559.206,26.331,pain,0,0,0
22,6,I,3611.481,31.757999999999996,pain,0,0,0
22,9,I,3738.711,39.64699999999999,pain,0,0,0
23,6,I,3599.646,3.4330000000000003,pain,0,0,0
23,9,I,3412.6870000000004,52.70599999999996,pain,0,0,0
25,6,I,3793.85,60.15099999999998,pain,0,0,0
25,9,I,3656.924,171.27800000000013,pain,0,0,0
26,6,I,3775.9120000000003,337.1169999999998,pain,0,0,0
26,9,I,3609.636,232.0199999999999,pain,0,0,0
27,6,I,3682.202,308.31399999999985,pain,0,0,0
27,9,I,3666.548,350.2899999999997,pain,0,0,0
28,6,I,3434.227,302.9060000000001,pain,0,0,0
28,9,I,3632.659,57.633999999999986,pain,0,0,0
29,6,I,3405.236,39.848,pain,0,0,0
30,6,I,4089.7169999999996,73.41499999999998,pain,0,0,0
30,9,I,3671.1569999999997,11.594000000000001,pain,0,0,0
31,6,I,3659.9,229.47200000000007,pain,0,0,0
31,9,I,3557.991,76.95000000000005,pain,0,0,0
32,6,I,3628.043,169.9029999999999,pain,0,0,0
32,9,I,3639.3610000000003,65.184,pain,0,0,0
33,6,I,3722.996,331.418,pain,0,0,0
34,6,I,3679.479,4.997999999999999,pain,0,0,0
34,9,I,3527.8459999999995,26.555,pain,0,0,0
35,6,I,3616.891,66.849,pain,0,0,0
35,9,I,3682.44,91.67800000000003,pain,0,0,0
36,6,I,3637.3549999999996,149.94400000000002,pain,0,0,0
36,9,I,3501.04,19.415,pain,0,0,0
37,6,I,3595.044,50.118,pain,0,0,0
37,9,I,3526.086,80.11300000000004,pain,0,0,0
38,6,I,3550.0119999999997,52.023999999999994,pain,0,0,0
39,6,I,3683.569,15.782000000000002,pain,0,0,0
39,9,I,3648.278,20.031,pain,0,0,0
40,6,I,3589.391,32.43800000000001,pain,0,0,0
40,9,I,3910.643,95.85699999999997,pain,0,0,0
41,6,I,3715.4260000000004,86.81000000000002,pain,0,0,0
41,9,I,3398.482,240.57299999999998,pain,0,0,0
42,6,I,3708.903,184.191,pain,0,0,0
42,9,I,3390.012,216.4119999999998,pain,0,0,0
43,6,I,3418.466,54.07000000000001,pain,0,0,0
43,9,I,3680.8450000000003,337.17399999999986,pain,0,0,0
44,6,I,3517.447,142.24099999999993,pain,0,0,0
44,9,I,3696.429,127.58499999999998,pain,0,0,0
45,6,I,3436.013,32.690000000000005,pain,0,0,0
45,9,I,3073.414,46.629000000000026,pain,0,0,0
46,6,I,3855.081,62.26700000000001,pain,0,0,0
46,9,I,3559.7400000000002,74.47999999999992,pain,0,0,0
1,6,I,3458.372,170.93,pride,0,0,0
1,9,I,3278.1730000000002,117.07300000000001,pride,0,0,0
2,6,I,2922.848,74.634,pride,0,0,0
2,9,I,3643.985,85.61500000000001,pride,0,0,0
3,6,I,3770.566,10.777999999999999,pride,0,0,0
3,9,I,3602.953,124.588,pride,0,0,0
4,6,I,3534.788,234.61199999999994,pride,0,0,0
4,9,I,3309.945,74.94199999999998,pride,0,0,0
6,6,I,3298.481,41.583000000000006,pride,0,0,0
6,9,I,3589.831,60.65500000000003,pride,0,0,0
7,6,I,3124.276,36.857000000000006,pride,0,0,0
7,9,I,3527.97,136.07500000000002,pride,0.543999999999869,0.003997795333454852,1.5419632253105018e-4
8,6,I,3681.826,104.95800000000003,pride,0,0,0
8,9,I,3939.6730000000002,282.5139999999997,pride,0,0,0
9,6,I,3476.333,32.16499999999999,pride,0,0,0
9,9,I,3700.066,103.53800000000003,pride,0.2380000000000564,0.002298672950994382,6.432317693794013e-5
10,6,I,3885.011,98.464,pride,0,0,0
10,9,I,3925.748,123.9699999999999,pride,0,0,0
11,6,I,3733.1330000000003,85.37499999999999,pride,0,0,0
11,9,I,3593.271,62.649,pride,0,0,0
12,6,I,3575.184,228.52699999999996,pride,0,0,0
12,9,I,3537.758,195.35399999999987,pride,0,0,0
13,6,I,4053.4460000000004,39.20400000000001,pride,0,0,0
13,9,I,3491.093,75.21199999999993,pride,0,0,0
14,6,I,3712.7219999999998,330.2320000000001,pride,0,0,0
14,9,I,3440.649,233.0549999999999,pride,0,0,0
15,6,I,3359.007,115.58,pride,0,0,0
15,9,I,3618.118,131.58499999999998,pride,0,0,0
16,6,I,3499.421,12.274,pride,0,0,0
16,9,I,3581.6279999999997,5.610000000000001,pride,0,0,0
17,6,I,3820.4860000000003,108.60399999999997,pride,0,0,0
17,9,I,3665.206,27.715999999999987,pride,0,0,0
18,9,I,3246.293,60.25399999999999,pride,0,0,0
19,6,I,3619.028,153.81599999999997,pride,0,0,0
19,9,I,3689.766,214.93200000000002,pride,0,0,0
20,6,I,3690.439,115.885,pride,0,0,0
20,9,I,3693.8399999999997,83.37099999999998,pride,0,0,0
21,6,I,3755.471,25.535,pride,0,0,0
21,9,I,3559.206,26.331,pride,0,0,0
22,6,I,3611.481,31.757999999999996,pride,0,0,0
22,9,I,3738.711,39.64699999999999,pride,0,0,0
23,6,I,3599.646,3.4330000000000003,pride,0,0,0
23,9,I,3412.6870000000004,52.70599999999996,pride,0,0,0
25,6,I,3793.85,60.15099999999998,pride,0,0,0
25,9,I,3656.924,171.27800000000013,pride,0,0,0
26,6,I,3775.9120000000003,337.1169999999998,pride,0,0,0
26,9,I,3609.636,232.0199999999999,pride,0,0,0
27,6,I,3682.202,308.31399999999985,pride,0,0,0
27,9,I,3666.548,350.2899999999997,pride,0,0,0
28,6,I,3434.227,302.9060000000001,pride,0,0,0
28,9,I,3632.659,57.633999999999986,pride,0,0,0
29,6,I,3405.236,39.848,pride,0,0,0
30,6,I,4089.7169999999996,73.41499999999998,pride,0,0,0
30,9,I,3671.1569999999997,11.594000000000001,pride,0,0,0
31,6,I,3659.9,229.47200000000007,pride,0.30600000000004,0.001333496025659078,8.360884177164404e-5
31,9,I,3557.991,76.95000000000005,pride,0,0,0
32,6,I,3628.043,169.9029999999999,pride,0,0,0
32,9,I,3639.3610000000003,65.184,pride,0,0,0
33,6,I,3722.996,331.418,pride,0,0,0
34,6,I,3679.479,4.997999999999999,pride,0,0,0
34,9,I,3527.8459999999995,26.555,pride,0,0,0
35,6,I,3616.891,66.849,pride,0,0,0
35,9,I,3682.44,91.67800000000003,pride,0,0,0
36,6,I,3637.3549999999996,149.94400000000002,pride,0,0,0
36,9,I,3501.04,19.415,pride,0,0,0
37,6,I,3595.044,50.118,pride,0,0,0
37,9,I,3526.086,80.11300000000004,pride,0,0,0
38,6,I,3550.0119999999997,52.023999999999994,pride,0,0,0
39,6,I,3683.569,15.782000000000002,pride,0,0,0
39,9,I,3648.278,20.031,pride,0,0,0
40,6,I,3589.391,32.43800000000001,pride,0,0,0
40,9,I,3910.643,95.85699999999997,pride,0,0,0
41,6,I,3715.4260000000004,86.81000000000002,pride,0,0,0
41,9,I,3398.482,240.57299999999998,pride,0,0,0
42,6,I,3708.903,184.191,pride,0,0,0
42,9,I,3390.012,216.4119999999998,pride,0,0,0
43,6,I,3418.466,54.07000000000001,pride,0,0,0
43,9,I,3680.8450000000003,337.17399999999986,pride,3.9099999999998545,0.011596386435489854,0.0010622560852195228
44,6,I,3517.447,142.24099999999993,pride,0.4420000000000073,0.0031074022257999274,1.2565932052423457e-4
44,9,I,3696.429,127.58499999999998,pride,0,0,0
45,6,I,3436.013,32.690000000000005,pride,0,0,0
45,9,I,3073.414,46.629000000000026,pride,0,0,0
46,6,I,3855.081,62.26700000000001,pride,0,0,0
46,9,I,3559.7400000000002,74.47999999999992,pride,0,0,0
1,6,I,3458.372,170.93,relief,0,0,0
1,9,I,3278.1730000000002,117.07300000000001,relief,0,0,0
2,6,I,2922.848,74.634,relief,0,0,0
2,9,I,3643.985,85.61500000000001,relief,0,0,0
3,6,I,3770.566,10.777999999999999,relief,0,0,0
3,9,I,3602.953,124.588,relief,0,0,0
4,6,I,3534.788,234.61199999999994,relief,0,0,0
4,9,I,3309.945,74.94199999999998,relief,0,0,0
6,6,I,3298.481,41.583000000000006,relief,0,0,0
6,9,I,3589.831,60.65500000000003,relief,0,0,0
7,6,I,3124.276,36.857000000000006,relief,0,0,0
7,9,I,3527.97,136.07500000000002,relief,0,0,0
8,6,I,3681.826,104.95800000000003,relief,0,0,0
8,9,I,3939.6730000000002,282.5139999999997,relief,0.13599999999996726,4.81392072605136e-4,3.452063153463936e-5
9,6,I,3476.333,32.16499999999999,relief,0,0,0
9,9,I,3700.066,103.53800000000003,relief,0,0,0
10,6,I,3885.011,98.464,relief,0,0,0
10,9,I,3925.748,123.9699999999999,relief,0,0,0
11,6,I,3733.1330000000003,85.37499999999999,relief,0,0,0
11,9,I,3593.271,62.649,relief,0,0,0
12,6,I,3575.184,228.52699999999996,relief,0,0,0
12,9,I,3537.758,195.35399999999987,relief,0,0,0
13,6,I,4053.4460000000004,39.20400000000001,relief,0,0,0
13,9,I,3491.093,75.21199999999993,relief,0,0,0
14,6,I,3712.7219999999998,330.2320000000001,relief,0,0,0
14,9,I,3440.649,233.0549999999999,relief,0,0,0
15,6,I,3359.007,115.58,relief,0,0,0
15,9,I,3618.118,131.58499999999998,relief,0,0,0
16,6,I,3499.421,12.274,relief,0,0,0
16,9,I,3581.6279999999997,5.610000000000001,relief,0,0,0
17,6,I,3820.4860000000003,108.60399999999997,relief,0,0,0
17,9,I,3665.206,27.715999999999987,relief,0.7800000000000296,0.028142589118199952,2.1281204930910557e-4
18,9,I,3246.293,60.25399999999999,relief,0,0,0
19,6,I,3619.028,153.81599999999997,relief,0,0,0
19,9,I,3689.766,214.93200000000002,relief,0,0,0
20,6,I,3690.439,115.885,relief,0,0,0
20,9,I,3693.8399999999997,83.37099999999998,relief,0,0,0
21,6,I,3755.471,25.535,relief,0,0,0
21,9,I,3559.206,26.331,relief,0,0,0
22,6,I,3611.481,31.757999999999996,relief,0,0,0
22,9,I,3738.711,39.64699999999999,relief,0,0,0
23,6,I,3599.646,3.4330000000000003,relief,0,0,0
23,9,I,3412.6870000000004,52.70599999999996,relief,0,0,0
25,6,I,3793.85,60.15099999999998,relief,0,0,0
25,9,I,3656.924,171.27800000000013,relief,0,0,0
26,6,I,3775.9120000000003,337.1169999999998,relief,0,0,0
26,9,I,3609.636,232.0199999999999,relief,0,0,0
27,6,I,3682.202,308.31399999999985,relief,0,0,0
27,9,I,3666.548,350.2899999999997,relief,0,0,0
28,6,I,3434.227,302.9060000000001,relief,0,0,0
28,9,I,3632.659,57.633999999999986,relief,0,0,0
29,6,I,3405.236,39.848,relief,0,0,0
30,6,I,4089.7169999999996,73.41499999999998,relief,0,0,0
30,9,I,3671.1569999999997,11.594000000000001,relief,0,0,0
31,6,I,3659.9,229.47200000000007,relief,0,0,0
31,9,I,3557.991,76.95000000000005,relief,0.4760000000001128,0.006185834957766244,1.3378336257739628e-4
32,6,I,3628.043,169.9029999999999,relief,0,0,0
32,9,I,3639.3610000000003,65.184,relief,0,0,0
33,6,I,3722.996,331.418,relief,0,0,0
34,6,I,3679.479,4.997999999999999,relief,0,0,0
34,9,I,3527.8459999999995,26.555,relief,0,0,0
35,6,I,3616.891,66.849,relief,0,0,0
35,9,I,3682.44,91.67800000000003,relief,0,0,0
36,6,I,3637.3549999999996,149.94400000000002,relief,0,0,0
36,9,I,3501.04,19.415,relief,0,0,0
37,6,I,3595.044,50.118,relief,0,0,0
37,9,I,3526.086,80.11300000000004,relief,0,0,0
38,6,I,3550.0119999999997,52.023999999999994,relief,0,0,0
39,6,I,3683.569,15.782000000000002,relief,0,0,0
39,9,I,3648.278,20.031,relief,0,0,0
40,6,I,3589.391,32.43800000000001,relief,0,0,0
40,9,I,3910.643,95.85699999999997,relief,0,0,0
41,6,I,3715.4260000000004,86.81000000000002,relief,0,0,0
41,9,I,3398.482,240.57299999999998,relief,0,0,0
42,6,I,3708.903,184.191,relief,0,0,0
42,9,I,3390.012,216.4119999999998,relief,0,0,0
43,6,I,3418.466,54.07000000000001,relief,0,0,0
43,9,I,3680.8450000000003,337.17399999999986,relief,0,0,0
44,6,I,3517.447,142.24099999999993,relief,0,0,0
44,9,I,3696.429,127.58499999999998,relief,0,0,0
45,6,I,3436.013,32.690000000000005,relief,0,0,0
45,9,I,3073.414,46.629000000000026,relief,0,0,0
46,6,I,3855.081,62.26700000000001,relief,0,0,0
46,9,I,3559.7400000000002,74.47999999999992,relief,0,0,0
1,6,I,3458.372,170.93,sadness,2.005999999999858,0.01173579827999683,5.800417074854464e-4
1,9,I,3278.1730000000002,117.07300000000001,sadness,2.27800000000002,0.01945794504283669,6.94899262485543e-4
2,6,I,2922.848,74.634,sadness,0.2039999999999509,0.002733338692820308,6.979493972999995e-5
2,9,I,3643.985,85.61500000000001,sadness,3.33199999999988,0.03891841382935093,9.143835663428581e-4
3,6,I,3770.566,10.777999999999999,sadness,0.5779999999999745,0.05362776025236357,1.5329263564143277e-4
3,9,I,3602.953,124.588,sadness,2.3450000000002547,0.018822037435389082,6.508550069901701e-4
4,6,I,3534.788,234.61199999999994,sadness,3.194999999999709,0.013618229246584615,9.038731601441753e-4
4,9,I,3309.945,74.94199999999998,sadness,0.3400000000001455,0.0045368418243461025,1.027207400727642e-4
6,6,I,3298.481,41.583000000000006,sadness,6.763999999999669,0.1626626265541127,0.002050640885910717
6,9,I,3589.831,60.65500000000003,sadness,9.618000000000734,0.15856895556839057,0.002679234760633783
7,6,I,3124.276,36.857000000000006,sadness,0,0,0
7,9,I,3527.97,136.07500000000002,sadness,4.112999999999374,0.03022597832077438,0.0011658262400188705
8,6,I,3681.826,104.95800000000003,sadness,16.08100000000013,0.15321366641894973,0.004367669737787753
8,9,I,3939.6730000000002,282.5139999999997,sadness,27.261999999999773,0.09649787267179609,0.006919863653658507
9,6,I,3476.333,32.16499999999999,sadness,1.6319999999993797,0.05073838022693549,4.6946020418624446e-4
9,9,I,3700.066,103.53800000000003,sadness,17.635999999999655,0.17033359732658204,0.004766401464190005
10,6,I,3885.011,98.464,sadness,2.717999999999847,0.027603997400063446,6.996119187306927e-4
10,9,I,3925.748,123.9699999999999,sadness,7.0009999999988395,0.05647334032426268,0.0017833544078730574
11,6,I,3733.1330000000003,85.37499999999999,sadness,0.16999999999995907,0.0019912152269394917,4.5538157895783264e-5
11,9,I,3593.271,62.649,sadness,0.8490000000001601,0.013551692764452106,2.36274970632652e-4
12,6,I,3575.184,228.52699999999996,sadness,0,0,0
12,9,I,3537.758,195.35399999999987,sadness,14.719000000000491,0.07534527063689764,0.0041605446161101164
13,6,I,4053.4460000000004,39.20400000000001,sadness,2.652000000000953,0.06764615855527377,6.542581299962927e-4
13,9,I,3491.093,75.21199999999993,sadness,11.51499999999919,0.1531005690581184,0.0032983939413814504
14,6,I,3712.7219999999998,330.2320000000001,sadness,5.915999999999713,0.017914678165652363,0.0015934400690382185
14,9,I,3440.649,233.0549999999999,sadness,1.729999999999336,0.0074231404604034965,5.02812114807217e-4
15,6,I,3359.007,115.58,sadness,0.4760000000000204,0.0041183595777818,1.417085466032135e-4
15,9,I,3618.118,131.58499999999998,sadness,3.6030000000004065,0.027381540449142434,9.958215845918808e-4
16,6,I,3499.421,12.274,sadness,4.554999999999836,0.3711096627016324,0.0013016439005194963
